customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
8548-AWOFC,Male,0,Yes,No,66,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,63.85,4264.6,No,,,,SMB,At-Risk,Region VII (Central Visayas),Cebu,City of Bogo,Santa Maria,Mobile,Family,
9798-DRYDS,Female,0,Yes,Yes,17,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,61.95,1070.7,No,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,Tampakan,Rizal,Fiber,Unlimited,
8532-UEFWH,Male,0,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.75,1345.85,No,,,,Enterprise,Active,Region V (Bicol Region),Sorsogon,Casiguran,Bagong Silang,Wireless,Unlimited,
6296-DDOOR,Female,0,No,No,19,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Electronic check,58.2,1045.25,No,,,,Residential,At-Risk,Region V (Bicol Region),Masbate,Batuan,Rizal,DSL,Family,
7951-VRDVK,Female,0,No,No,36,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),85.85,3003.55,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Norte,San Benito,Bagong Silang,Mobile,Unlimited,
5931-FLJJF,Male,1,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.1,467.55,Yes,,,,Residential,Active,Negros Island Region (NIR),Negros Oriental,City of Canlaon,Poblacion,Fiber,Family,
4815-YOSUK,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),104.9,7537.5,No,,,,SMB,At-Risk,Region II (Cagayan Valley),Nueva Vizcaya,Kayapa,East,Fiber,Prepaid,
2659-VXMWZ,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,111.3,7482.1,Yes,,,,Startup,At-Risk,Region V (Bicol Region),Camarines Sur,Bato,Santa Cruz,DSL,Postpaid,
0380-NEAVX,Male,1,No,No,34,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.85,3343.15,No,,,,Enterprise,Active,Region I (Ilocos Region),La Union,Luna,West,Mobile,Family,
3207-OYBWH,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.25,5427.05,Yes,,,,SMB,At-Risk,Region II (Cagayan Valley),Cagayan,Santa Praxedes,San Juan,DSL,Unlimited,
4285-GYRQC,Female,0,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,86.25,587.1,Yes,,,,Residential,Active,Region XII (SOCCSKSARGEN),Cotabato,Matalam,Centro,Cable,Family,
7216-EWTRS,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,100.8,Yes,,,,Enterprise,Active,Region VI (Western Visayas),Antique,Bugasong,Maligaya,Mobile,Prepaid,
4365-MSDYN,Male,0,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.55,161.15,No,,,,Startup,Active,Region XI (Davao Region),Davao de Oro,New Bataan,San Isidro,Wireless,Unlimited,
7036-TYDEC,Female,0,No,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,104.0,7028.5,No,,,,SMB,Active,Region III (Central Luzon),Aurora,San Luis,Poblacion,DSL,Family,
5802-ADBRC,Female,0,Yes,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,104.4,5232.9,No,,,,SMB,At-Risk,Region XIII (Caraga),Dinagat Islands,Loreto,Mabini,Cable,Postpaid,
8076-FEZKJ,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,225.85,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Matanog,San Roque,DSL,Unlimited,
5197-YPYBZ,Female,0,Yes,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.25,274.7,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Datu Odin Sinsuat,Maligaya,Fiber,Postpaid,
8337-MSSXB,Female,0,No,No,14,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.3,1180.95,Yes,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Norte,Mainit,Bagong Silang,Wireless,Business,
4312-GVYNH,Female,0,Yes,No,70,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),49.85,3370.2,No,,,,Residential,Active,Negros Island Region (NIR),Negros Occidental,Manapla,San Jose,DSL,Unlimited,
8495-LJDFO,Female,1,No,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.95,7111.3,No,,,,Residential,Active,Region X (Northern Mindanao),Lanao del Norte,Bacolod,San Jose,Mobile,Prepaid,
0839-JTCUD,Female,0,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.9,5958.85,No,,,,Residential,Active,Negros Island Region (NIR),Negros Oriental,City of Tanjay,Santo Nino,Wireless,Postpaid,
5494-WOZRZ,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),82.0,5999.85,No,,,,Residential,Active,Region III (Central Luzon),Zambales,City of Olongapo,San Isidro,DSL,Family,
1302-UHBDD,Male,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.95,1648.45,No,,,,SMB,At-Risk,National Capital Region (NCR),NCR,Pasay City,Bagong Silang,Cable,Prepaid,
2234-EOFPT,Male,0,Yes,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.35,5753.25,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Butig,Maligaya,DSL,Family,
8619-IJNDK,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.05,4492.9,No,,,,Startup,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,T'Boli,Santo Nino,Cable,Business,
8378-LKJAF,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.15,3956.7,No,,,,SMB,At-Risk,Region X (Northern Mindanao),Camiguin,Catarman,San Jose,DSL,Unlimited,
8182-BJDSI,Female,0,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.95,2625.55,Yes,,,,SMB,Active,Negros Island Region (NIR),Negros Occidental,Salvador Benedicto,Santa Cruz,Wireless,Postpaid,
2528-HFYZX,Male,1,Yes,No,17,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,76.45,1233.4,Yes,,,,SMB,Active,Region III (Central Luzon),Bulacan,City of Baliwag,San Jose,Fiber,Unlimited,
1153-GNOLC,Male,0,No,No,33,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,39.1,1309.0,No,,,,Residential,Active,Negros Island Region (NIR),Siquijor,Enrique Villanueva,San Roque,Cable,Prepaid,
3298-QEICA,Female,0,Yes,Yes,23,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,34.6,813.45,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Poona Piagapo,San Juan,Fiber,Unlimited,
0788-DXBFY,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.55,1108.8,No,,,,Residential,At-Risk,National Capital Region (NCR),NCR,City of Manila,East,Cable,Unlimited,
3597-YASZG,Female,1,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.45,7349.35,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Cavite,Magallanes,East,Cable,Family,
3496-LFSZU,Male,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.5,294.2,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Turtle Islands,San Jose,Cable,Postpaid,
5242-UOWHD,Male,0,Yes,Yes,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.35,929.2,No,,,,SMB,Active,Region III (Central Luzon),Tarlac,Camiling,West,Cable,Unlimited,
2482-CZGBB,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,740.0,Yes,,,,Startup,Active,Region IX (Zamboanga Peninsula),Sulu,Pandami,San Juan,Cable,Prepaid,
6479-SZPLM,Male,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.45,754.5,No,,,,SMB,Active,Region I (Ilocos Region),Pangasinan,Umingan,San Vicente,Fiber,Business,
8097-VBQTZ,Male,0,No,No,54,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.9,3883.3,No,,,,SMB,At-Risk,National Capital Region (NCR),NCR,Pasay City,San Juan,Fiber,Postpaid,
4500-HKANN,Male,0,Yes,Yes,23,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,59.7,1414.2,No,,,,Enterprise,Active,Region IV-A (CALABARZON),Batangas,City of Sto. Tomas,Bagong Silang,Wireless,Prepaid,
9917-KWRBE,Female,0,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),78.35,3211.2,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Datu Hoffer Ampatuan,Santo Nino,Fiber,Family,
3420-ZDBMA,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,71.45,371.6,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Poona Bayabao,Maligaya,DSL,Business,
2212-LYASK,Male,0,Yes,Yes,27,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),45.85,1246.4,No,,,,SMB,Active,Region XI (Davao Region),Davao de Oro,Maco,San Juan,Cable,Family,
1393-IMKZG,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,95.85,No,,,,SMB,At-Risk,Region VII (Central Visayas),Cebu,Compostela,East,Wireless,Prepaid,
8069-RHUXK,Female,0,Yes,Yes,67,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),35.7,2545.7,No,,,,SMB,Active,Region XI (Davao Region),Davao del Norte,Kapalong,San Juan,Cable,Prepaid,
3398-GCPMU,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.55,6448.85,No,,,,Residential,Active,Region VII (Central Visayas),Bohol,Talibon,West,Wireless,Business,
2908-WGAXL,Female,0,Yes,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.95,1468.9,No,,,,Residential,Active,Region XII (SOCCSKSARGEN),Sultan Kudarat,Esperanza,Santo Nino,Fiber,Postpaid,
3378-AJRAO,Male,0,Yes,Yes,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.85,1013.6,No,,,,SMB,Active,Region III (Central Luzon),Aurora,Dipaculao,Rizal,Mobile,Unlimited,
1013-QCWAM,Female,1,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,6690.75,No,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Abra,Lacub,East,Wireless,Business,
0866-QLSIR,Female,0,No,No,34,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,64.4,2088.75,Yes,,,,Startup,Active,MIMAROPA Region,Oriental Mindoro,Puerto Galera,Mabini,Fiber,Postpaid,
6050-FFXES,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.35,7240.65,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Benguet,Atok,Santa Maria,DSL,Postpaid,
7181-BQYBV,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.45,102.45,Yes,,,,SMB,Active,Region VII (Central Visayas),Bohol,Loon,Santa Cruz,DSL,Postpaid,
0362-RAOQO,Female,0,No,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.65,830.25,No,,,,Residential,Active,National Capital Region (NCR),NCR,City of Mandaluyong,San Juan,Wireless,Family,
9554-DFKIC,Male,0,Yes,Yes,30,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.45,1588.7,No,,,,Residential,Active,Negros Island Region (NIR),Negros Occidental,La Castellana,Santa Maria,Wireless,Postpaid,
5527-ACHSO,Female,0,No,No,11,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,70.5,829.3,No,,,,Startup,Active,National Capital Region (NCR),NCR,City of San Juan,East,Mobile,Postpaid,
0829-DDVLK,Female,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.1,302.45,No,,,,Residential,Active,Region II (Cagayan Valley),Cagayan,Gattaran,San Roque,Fiber,Postpaid,
1399-UBQIU,Male,0,No,No,11,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.35,712.25,No,,,,Residential,Active,Region IV-A (CALABARZON),Batangas,Talisay,Centro,Cable,Postpaid,
1813-JLKWR,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,1336.65,No,,,,SMB,Active,Region I (Ilocos Region),Ilocos Norte,Bangui,Rizal,Cable,Prepaid,
0336-PIKEI,Male,1,Yes,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),74.4,5360.75,No,,,,Enterprise,At-Risk,Cordillera Administrative Region (CAR),Abra,Sallapadan,San Roque,Cable,Postpaid,
7322-OCWHC,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),93.05,6735.05,No,,,,SMB,At-Risk,Region V (Bicol Region),Camarines Norte,Santa Elena,San Vicente,Mobile,Family,
9537-VHDTA,Female,0,No,Yes,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,51.2,51.2,No,,,,Enterprise,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Kumalarang,Poblacion,Fiber,Business,
4957-TIALW,Female,0,No,Yes,15,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),65.6,1010.0,No,,,,Enterprise,Active,Region III (Central Luzon),Aurora,Dingalan,San Juan,Mobile,Prepaid,
2054-PJOCK,Female,0,No,No,60,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),80.55,4847.05,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Sultan Mastura,San Jose,DSL,Prepaid,
9150-HEPMB,Male,0,No,No,56,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,52.7,3019.7,No,,,,SMB,At-Risk,Region III (Central Luzon),Tarlac,Paniqui,Rizal,Fiber,Prepaid,
9030-QGZNL,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.85,161.65,No,,,,Enterprise,Active,Region VIII (Eastern Visayas),Biliran,Maripipi,Santa Cruz,Mobile,Postpaid,
6204-IEUXJ,Female,0,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),80.1,217.55,Yes,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),Cotabato,City of Kidapawan,Santo Nino,Cable,Prepaid,
3126-WQMGH,Female,0,Yes,No,49,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),52.15,2583.75,No,,,,Startup,At-Risk,MIMAROPA Region,Palawan,El Nido,Bagong Silang,Wireless,Family,
4529-CKBCL,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.2,146.05,Yes,,,,Residential,Active,Region III (Central Luzon),Bulacan,Angat,Santa Maria,Mobile,Postpaid,
2506-CLAKW,Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),98.15,567.45,Yes,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),Cotabato,Tulunan,San Isidro,DSL,Unlimited,
7176-WRTNX,Male,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.95,7711.25,No,,,,Residential,At-Risk,Region V (Bicol Region),Masbate,Pio V. Corpus,Santa Maria,Mobile,Postpaid,
1583-IHQZE,Male,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,112.95,1384.75,Yes,,,,SMB,Active,Region I (Ilocos Region),Pangasinan,Mapandan,Poblacion,Cable,Postpaid,
5732-IKGQH,Male,1,Yes,No,52,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.45,5481.25,No,,,,Enterprise,Active,Negros Island Region (NIR),Siquijor,Siquijor,San Isidro,DSL,Family,
9239-GZHZE,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113.65,8124.2,No,,,,Residential,Active,National Capital Region (NCR),NCR,City of Muntinlupa,Maligaya,Mobile,Postpaid,
7205-BAIAD,Female,0,No,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.6,827.3,No,,,,Startup,At-Risk,National Capital Region (NCR),NCR,City of Pasig,Rizal,Cable,Unlimited,
0151-ONTOV,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.9,70.9,Yes,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Tangcal,Santa Cruz,DSL,Business,
4140-MUHUG,Female,1,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,220.95,Yes,,,,Residential,Active,Negros Island Region (NIR),Negros Oriental,City of Bayawan,Santo Nino,DSL,Business,
0093-EXYQL,Female,1,No,No,40,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.55,3673.6,No,,,,Residential,Active,Region VI (Western Visayas),Iloilo,Mina,Poblacion,Mobile,Prepaid,
8064-RAVOH,Male,0,No,Yes,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.85,49.85,No,,,,SMB,Active,Region XIII (Caraga),Agusan del Norte,Buenavista,San Vicente,Mobile,Business,
0219-QAERP,Male,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.8,576.65,No,,,,Startup,Active,Region XI (Davao Region),Davao de Oro,Maragusan,Santa Cruz,Cable,Postpaid,
0320-JDNQG,Male,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.85,2331.3,Yes,,,,Residential,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Hadji Mohammad Ajul,San Isidro,DSL,Business,
7180-PISOG,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,Yes,,,,Residential,Active,National Capital Region (NCR),NCR,City of Malabon,Bagong Silang,Mobile,Business,
9168-INPSZ,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.15,4495.65,No,,,,Residential,At-Risk,Region XIII (Caraga),Agusan del Norte,Magallanes,West,Mobile,Postpaid,
3571-RFHAR,Male,0,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,109.15,6941.2,Yes,,,,Enterprise,At-Risk,Region V (Bicol Region),Camarines Sur,Bula,San Roque,DSL,Family,
0015-UOCOJ,Female,1,No,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.2,340.35,No,,,,SMB,Active,Negros Island Region (NIR),Negros Occidental,City of Sipalay,Rizal,Fiber,Prepaid,
5334-AFQJB,Male,1,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.1,1789.9,No,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of San Juan,San Juan,DSL,Unlimited,
2754-SDJRD,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.15,908.55,No,,,,Residential,Active,Region X (Northern Mindanao),Misamis Occidental,City of Oroquieta,East,Mobile,Postpaid,
9578-VRMNM,Female,0,No,No,16,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.2,1043.35,Yes,,,,SMB,At-Risk,Region VII (Central Visayas),Bohol,Talibon,San Vicente,Wireless,Business,
1587-FKLZB,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.5,6822.15,Yes,,,,Enterprise,Active,Region VI (Western Visayas),Iloilo,Maasin,Centro,Fiber,Prepaid,
6140-QNRQQ,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,71.55,71.55,Yes,,,,Residential,Active,Region XIII (Caraga),Agusan del Sur,Sibagat,San Jose,Cable,Prepaid,
8963-JLGJT,Male,0,No,Yes,3,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,55.9,157.55,No,,,,Enterprise,Active,Region VI (Western Visayas),Iloilo,Miagao,Centro,Mobile,Family,
4307-KTUMW,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,93.9,5029.2,Yes,,,,Startup,Active,Region I (Ilocos Region),Ilocos Norte,Bacarra,West,Wireless,Business,
1465-LNTLJ,Male,1,Yes,No,8,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),64.4,581.7,No,,,,Residential,At-Risk,Region VI (Western Visayas),Aklan,Altavas,Santa Maria,Wireless,Postpaid,
5440-FLBQG,Male,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.4,7318.2,Yes,,,,SMB,Active,National Capital Region (NCR),NCR,Pasay City,Santo Nino,Mobile,Family,
2135-DQWAQ,Female,0,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.3,420.45,No,,,,Startup,At-Risk,Region VI (Western Visayas),Guimaras,Sibunag,San Roque,Wireless,Family,
4056-QHXHZ,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,107.45,7576.7,No,,,,Startup,Active,Region XIII (Caraga),Surigao del Sur,Cortes,Santa Cruz,Fiber,Business,
7470-MCQTK,Female,0,Yes,No,13,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.75,633.4,Yes,,,,Residential,Active,Region X (Northern Mindanao),Misamis Occidental,City of Ozamiz,San Isidro,Cable,Business,
7488-MXJIV,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,321.65,Yes,,,,Enterprise,Active,MIMAROPA Region,Palawan,Cuyo,San Roque,Cable,Business,
7401-JIXNM,Female,0,Yes,Yes,54,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),91.3,4965.0,No,,,,Enterprise,Active,Region V (Bicol Region),Camarines Norte,Labo,Centro,Fiber,Postpaid,
9339-FIIJL,Male,0,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.95,6151.9,No,,,,SMB,Active,Region XI (Davao Region),Davao del Norte,Carmen,Santa Maria,Fiber,Business,
2027-FECZV,Male,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.7,1253.9,Yes,,,,Residential,Active,MIMAROPA Region,Palawan,Agutaya,West,Wireless,Postpaid,
2672-DZUOY,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.15,25.15,Yes,,,,Residential,Active,Region X (Northern Mindanao),Bukidnon,Kadingilan,Poblacion,DSL,Prepaid,
4706-DGAHW,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.2,45.2,No,,,,Startup,Active,Region VIII (Eastern Visayas),Biliran,Naval,San Jose,Mobile,Prepaid,
3870-MQAMG,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,110.35,5893.15,Yes,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Shariff Saydona Mustapha,Maligaya,Wireless,Prepaid,
